body,brand,cit,color,gear,price,usage,year
چند لکه رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۴۲٫۰۰۰٫۰۰۰ تومان,۶۸٫۰۰۰,۲۰۱۷ - ۱۳۹۶
چند لکه رنگ,پراید 131 دوگانه‌ سوز,تبریز,نقره‌ای,دنده‌ای,کولر دوال ، آینه تاشو برقی,۳۰۰٫۰۰۰,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,تبریز,سفید,دنده‌ای,۵۷٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
۰,پراید 131 SE,تبریز,توافقی,,,,۲۰۱۹ - ۱۳۹۸
۰,پراید 131 دوگانه‌ سوز,تبریز,۲۳٫۲۰۰٫۰۰۰ تومان,,,,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 SE,رشت,سفید,دنده‌ای,۴۵٫۰۰۰٫۰۰۰ تومان,۸۰,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 دوگانه‌ سوز,رشت,بژ,دنده‌ای,۱٫۰۰۰,,۲۰۰۶ - ۱۳۸۵
یک لکه رنگ,پراید 131 SE,رشت,نقره‌ای,دنده‌ای,۴۰٫۰۰۰٫۰۰۰ تومان,۳۲٫۵۰۰,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 SX,رشت,سفید,دنده‌ای,۹۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
دنده‌ای,پراید 131 SL,رشت,یک لکه رنگ,۲۹٫۵۰۰٫۰۰۰ تومان,۱۸,,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 SE,رشت,آبی,دنده‌ای,۲۱٫۵۰۰٫۰۰۰ تومان,۲۶۰,۲۰۰۵ - ۱۳۸۴
بدون رنگ,پراید 131 SE,رشت,سفید,دنده‌ای,۴۱٫۸۰۰٫۰۰۰ تومان,۱۶۰,۲۰۱۵ - ۱۳۹۴
دنده‌ای,پراید 131 دوگانه‌ سوز,رشت,دو لکه رنگ,۲۹۶٫۰۰۰,,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,رشت,نقدی,دنده‌ای,توافقی,۲۸,۲۰۱۹ - ۱۳۹۸
تک برگی,پراید 131 SL,رشت,یک لکه رنگ,۱۳۰٫۰۰۰,,,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 TL,رشت,نقدی,دنده‌ای,توافقی,سنسور عقب و جلو,۲۰۱۳ - ۱۳۹۲
,پراید 131 SX,رشت,,,,,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 SL,رشت,نوک‌مدادی,دنده‌ای,۱۴۲٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,رشت,سفید,دنده‌ای,۴۹٫۰۰۰٫۰۰۰ تومان,۴۴۰,۲۰۱۹ - ۱۳۹۸
,پراید 131,رشت,۸۴,,,,۲۰۱۵ - ۱۳۹۴
دو لکه رنگ,پراید 131 دوگانه‌ سوز,رشت,نقره‌ای,دنده‌ای,۲٫۹۰۰,,۲۰۰۷ - ۱۳۸۶
تک برگی,پراید 131 دوگانه‌ سوز,رشت,یک لکه رنگ,۴۰۰٫۰۰۰,,,۲۰۰۹ - ۱۳۸۸
دو برگی,پراید 131 SE,رشت,چند لکه رنگ,۴۱٫۵۰۰٫۰۰۰ تومان,۱۴۰٫۰۰۰,,۲۰۱۸ - ۱۳۹۷
دنده‌ای,پراید 131 SX,رشت,چند لکه رنگ,۳۲٫۸۰۰٫۰۰۰ تومان,۲۰,,۲۰۱۱ - ۱۳۹۰
۳۲٫۰۰۰٫۰۰۰ تومان,پراید 131 EX,رشت,دنده‌ای,۲۵۰٫۰۰۰,,,۲۰۱۰ - ۱۳۸۹
دنده‌ای,پراید 131 SX,رشت,مشکی,۳۳٫۰۰۰٫۰۰۰ تومان,۱۴۲٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
,پراید 131 SE,رشت,۵۵٫۰۰۰,,,,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 SE,رشت,نوک‌مدادی,دنده‌ای,۳۲۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
یک لکه رنگ,پراید 131 SX,رشت,سفید,دنده‌ای,۳۴٫۸۰۰٫۰۰۰ تومان,۱۸۰٫۰۰۰,۲۰۱۲ - ۱۳۹۱
چند لکه رنگ,پراید 131 TL,اهواز، رسالت,سفید,دنده‌ای,۲۶۲٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
چند لکه رنگ,پراید 131 EX,اهواز، کوت عبدالله,سفید,دنده‌ای,۲۸٫۰۰۰٫۰۰۰ تومان,حافظه صندلی,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 دوگانه‌ سوز,اهواز، آریاشهر,سفید,دنده‌ای,۳۷٫۰۰۰٫۰۰۰ تومان,۰,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 TL,اهواز، شریعتی جنوبی,نوک‌مدادی,دنده‌ای,۲۰٫۰۰۰,,۲۰۱۲ - ۱۳۹۱
بدون رنگ,پراید 131 دوگانه‌ سوز,اهواز، پادادشهر,سفید,دنده‌ای,۱۹۹٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,اهواز، کیان آباد,سفید,دنده‌ای,۳۹٫۰۰۰٫۰۰۰ تومان,۳۵٫۰۰۰,۲۰۱۷ - ۱۳۹۶
دنده‌ای,پراید 131 دوگانه‌ سوز,اهواز، امانیه,چند لکه رنگ,۲۲٫۰۰۰٫۰۰۰ تومان,۲۲٫۰۰۰,,۲۰۰۶ - ۱۳۸۵
,پراید 131 دوگانه‌ سوز,اهواز، کیانشهر,۹۰٫۰۰۰,,,,۲۰۰۲ - ۱۳۸۱
بدون رنگ,پراید 131 SE,اهواز، پردیس,سفید,دنده‌ای,ترمز دستی برقی,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SX,اهواز، پیروزی,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,اهواز، کوی علوی,سفید,دنده‌ای,۴۷٫۰۰۰٫۰۰۰ تومان,۵۰٫۰۰۰,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 EX,اهواز، باهنر,نقدی,دنده‌ای,توافقی,۶۰٫۰۰۰,۲۰۱۷ - ۱۳۹۶
چند لکه رنگ,پراید 131 SE,اهواز، رسالت,نقره‌ای,دنده‌ای,۱۰٫۰۰۰,,۲۰۰۳ - ۱۳۸۲
اوراقی,پراید 131 دوگانه‌ سوز,اهواز، زرگان,سفید,دنده‌ای,۹٫۰۰۰٫۰۰۰ تومان,۱۱۱٫۱۱۱,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 EX,اهواز، شهرک آغاجری,سفید,دنده‌ای,صندلی کودک,۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 EX,اهواز، کمپلو جنوبی (کوی انقلاب),آبی,دنده‌ای,۲۸٫۵۰۰٫۰۰۰ تومان,۲۲۵٫۴۷۷,۲۰۱۱ - ۱۳۹۰
,پراید 131 SE,اهواز، کیان آباد,۱۵٫۰۰۰,,,,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SE,اهواز، پادادشهر,سفید,۱۶۶٫۰۰۰,,,۲۰۱۶ - ۱۳۹۵
چند لکه رنگ,پراید 131 TL,اهواز، پادادشهر,زیتونی,دنده‌ای,۲۰۰٫۰۰۰,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 LE,اهواز، کوت عبدالله,سفید,دنده‌ای,۴٫۰۰۰٫۰۰۰ تومان,۱۱۱٫۱۱۱,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 EX,اهواز، کمپلو جنوبی (کوی انقلاب),سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 EX,اهواز، شریعتی جنوبی,نوک‌مدادی,دنده‌ای,۳۴٫۰۰۰٫۰۰۰ تومان,رادار,۲۰۱۲ - ۱۳۹۱
,پراید 131 SE,اهواز، شهرک آغاجری,,,,,۲۰۱۹ - ۱۳۹۸
,پراید 131 SL,اهواز، شریعتی جنوبی,,,,,۲۰۱۳ - ۱۳۹۲
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,خاکستری,دنده‌ای,۳۰۰٫۰۰۰,,۲۰۰۸ - ۱۳۸۷
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۴۶٫۳۰۰٫۰۰۰ تومان,۴۵٫۰۰۰,۲۰۱۷ - ۱۳۹۶
دو لکه رنگ,پراید 131 SL,کرمانشاه,سفید,دنده‌ای,۳۰٫۵۰۰٫۰۰۰ تومان,۹۰٫۰۰۰,۲۰۱۱ - ۱۳۹۰
دو لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,نقره‌ای,دنده‌ای,۴۰٫۰۰۰,,۲۰۰۸ - ۱۳۸۷
چند لکه رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۳۰٫۰۰۰٫۰۰۰ تومان,۲۵۰٫۰۰۰,۲۰۱۵ - ۱۳۹۴
دو برگی,پراید 131 SE,کرمانشاه,دو لکه رنگ,۴۰٫۰۰۰٫۰۰۰ تومان,۱۵۰٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
دنده‌ای,پراید 131,کرمانشاه,چند لکه رنگ,۲۰٫۰۰۰٫۰۰۰ تومان,۲۴۰٫۰۰۰,,۲۰۰۴ - ۱۳۸۳
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۵٫۸۰۰,,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 SX,کرمانشاه,سفید,دنده‌ای,۳۴٫۵۰۰٫۰۰۰ تومان,۱۶۰,۲۰۱۲ - ۱۳۹۱
دو لکه رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۳۵٫۰۰۰٫۰۰۰ تومان,۹۰٫۰۰۰,۲۰۱۴ - ۱۳۹۳
دنده‌ای,پراید 131 دوگانه‌ سوز,کرمانشاه,بدون رنگ,هستم,۱۳۰٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
چند لکه رنگ,پراید 131 دوگانه‌ سوز,کرمانشاه,نوک‌مدادی,دنده‌ای,۳۸٫۰۰۰٫۰۰۰ تومان,۲۰۰,۲۰۱۴ - ۱۳۹۳
چند لکه رنگ,پراید 131 EX,کرمانشاه,اطلسی,دنده‌ای,۱۸٫۰۰۰٫۰۰۰ تومان,صندلی کودک,۲۰۰۵ - ۱۳۸۴
تک برگی,پراید 131 SX,کرمانشاه,بدون رنگ,۰,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرمانشاه,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۴۳٫۰۰۰٫۰۰۰ تومان,۵۰,۲۰۱۵ - ۱۳۹۴
دنده‌ای,پراید 131 SE,کرمانشاه,بدون رنگ,۴۵٫۰۰۰٫۰۰۰ تومان,۹۰,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,کرمانشاه,سفید,دنده‌ای,۴۸٫۷۰۰٫۰۰۰ تومان,۴۶٫۰۰۰,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 EX,کرمانشاه,خاکستری,دنده‌ای,سنسور عقب و جلو ، ترمز دستی برقی,۷٫۰۰۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 SX,کرمانشاه,سفید,دنده‌ای,۴۰٫۰۰۰٫۰۰۰ تومان,۵۸٫۰۰۰,۲۰۱۶ - ۱۳۹۵
دو برگی,پراید 131 دوگانه‌ سوز,کرمانشاه,چند لکه رنگ,۳۶٫۸۰۰٫۰۰۰ تومان,۱۱۹٫۰۰۰,,۲۰۱۴ - ۱۳۹۳
چند لکه رنگ,پراید 131 دوگانه‌ سوز,قم، آذر,سفید,دنده‌ای,۱۱٫۱۱۱,,۲۰۰۱ - ۱۳۸۰
دنده‌ای,پراید 131 SX,قم، امامزاده ابراهیم,نقره‌ای,۳۱٫۶۰۰٫۰۰۰ تومان,۲۴۱٫۰۰۰,,۲۰۰۹ - ۱۳۸۸
چند لکه رنگ,پراید 131 دوگانه‌ سوز,قم، امام,نوک‌مدادی,دنده‌ای,۲۸٫۵۰۰٫۰۰۰ تومان,۲۰۰,۲۰۱۰ - ۱۳۸۹
چند لکه رنگ,پراید 131 SL,قم، آذر,سفید,دنده‌ای,۲۹٫۲۰۰٫۰۰۰ تومان,۹۹٫۹۹۹,۲۰۱۱ - ۱۳۹۰
دنده‌ای,پراید 131 دوگانه‌ سوز,قم، کیوانفر,نقره‌ای,۲۷۲٫۰۰۰,,,۲۰۰۸ - ۱۳۸۷
دنده‌ای,پراید 131 SE,قم، امامزاده ابراهیم,دو لکه رنگ,۱۲۰٫۰۰۰,,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,قم، بلوار ۱۵ خرداد,سفید صدفی,دنده‌ای,۴۹٫۵۰۰٫۰۰۰ تومان,ترمز دستی برقی,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,قم، جمهوری,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,قم، زنبیل‌آباد (شهید صدوقی),سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
,پراید 131 دوگانه‌ سوز,قم، توحید,,,,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,قم، امامزاده ابراهیم,سفید,دنده‌ای,۷۰٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SL,قم، توحید,آلبالویی,دنده‌ای,۱۵٫۵۰۰٫۰۰۰ تومان,۲۰۰٫۰۰۰,۲۰۰۰ - ۱۳۷۹
یک لکه رنگ,پراید 131 TL,قم، آزادگان,نوک‌مدادی,دنده‌ای,۳۰۰٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 SE,قم، توحید,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,قم، بنیاد,سفید,دنده‌ای,۴۵٫۰۰۰٫۰۰۰ تومان,۹۰٫۰۰۰,۲۰۱۷ - ۱۳۹۶
۰,پراید 131 SE,قم، امام,۳۰٫۰۰۰٫۰۰۰ تومان,,,,۲۰۱۹ - ۱۳۹۸
,پراید 131 دوگانه‌ سوز,قم، مدرس,۴۵٫۰۰۰,,,,۲۰۱۸ - ۱۳۹۷
۹۰,پراید 131 SE,قم، امام,۴۶٫۰۰۰٫۰۰۰ تومان,,,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,قم، توحید,نقدی,دنده‌ای,توافقی,۱,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SX,قم، بنیاد,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
دنده‌ای,پراید 131 SX,قم، توحید,بدون رنگ,توافقی,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 دوگانه‌ سوز,قم، آزادگان,سفید,دنده‌ای,۲۰۵٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SE,قم، زنبیل‌آباد (شهید صدوقی),نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,مشهد، دانش آموز,سفید,دنده‌ای,۴۸٫۵۰۰٫۰۰۰ تومان,۴۳٫۰۰۰,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 SE,مشهد، بلوار الهیه,سفید صدفی,دنده‌ای,۳۰۰٫۰۰۰,,۲۰۰۳ - ۱۳۸۲
چند لکه رنگ,پراید 131 SL,مشهد، بلوار توس,نقره‌ای,دنده‌ای,۲۶٫۰۰۰٫۰۰۰ تومان,۲۵۰,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,مشهد، پیروزی,سفید,دنده‌ای,۴۷٫۳۰۰٫۰۰۰ تومان,۱۲٫۰۰۰,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 دوگانه‌ سوز,مشهد، بلوار الهیه,سفید,دنده‌ای,۲۷۰٫۰۰۰,,۲۰۰۶ - ۱۳۸۵
۸۲٫۰۰۰,پراید 131 SE,مشهد، امام رضا,دنده‌ای,,,,۲۰۱۷ - ۱۳۹۶
دنده‌ای,پراید 131 SE,قم، بلوار ۱۵ خرداد,بدون رنگ,۵٫۲۶۰٫۰۰۰ تومان,۰,,۲۰۱۹ - ۱۳۹۸
,پراید 131 دوگانه‌ سوز,مشهد، طلاب,۱۷۰,,,,۲۰۱۴ - ۱۳۹۳
بدون رنگ,پراید 131 SE,مشهد، امام خمینی,سفید,دنده‌ای,۴۸٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
دنده‌ای,پراید 131 SE,مشهد، طبرسی,بدون رنگ,۴۶٫۰۰۰٫۰۰۰ تومان,۶۵٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
یک لکه رنگ,پراید 131 EX,مشهد، گلبهار,خاکستری,دنده‌ای,۲۳٫۵۰۰٫۰۰۰ تومان,۱۹۰٫۰۰۰,۲۰۰۶ - ۱۳۸۵
دنده‌ای,پراید 131 SE,مشهد، سجادشهر,سفید,۴۹٫۵۰۰٫۰۰۰ تومان,۱۲٫۷۳۴,,۲۰۱۹ - ۱۳۹۸
توافقی,پراید 131 SL,مشهد، عبادی,دنده‌ای,۴۰۰٫۰۰۰,,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,مشهد، قوچان,سفید,دنده‌ای,۳۴٫۰۰۰٫۰۰۰ تومان,۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SX,مشهد، ۱۷ شهریور,سفید,دنده‌ای,۸۷٫۰۰۰,,۲۰۱۶ - ۱۳۹۵
تصادفی,پراید 131 SX,مشهد، ۱۷ شهریور,نقدی,دنده‌ای,توافقی,۷۸٫۰۰۰,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SE,مشهد، ابوطالب,سفید,دنده‌ای,۵٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
,پراید 131 SE,مشهد، کوی مهدی,,,,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,مشهد، امام خمینی,سفید,دنده‌ای,۴٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 SL,مشهد، قوچان,سفید,دنده‌ای,۲۶۵٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
چند لکه رنگ,پراید 131 LE,مشهد، عبادی,مشکی,دنده‌ای,۱۰۰٫۰۰۰,,۲۰۰۴ - ۱۳۸۳
یک لکه رنگ,پراید 131 SX,تهران، بومهن,سفید,دنده‌ای,۲۳۸٫۰۰۰,,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,تهران، مجیدیه,نقدی,دنده‌ای,توافقی,۱۲۰٫۰۰۰,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 SE,مشهد، گاز شرقی,سفید,دنده‌ای,۱۱٫۰۰۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 EX,تهران، دولاب,سفید,دنده‌ای,۲۷٫۰۰۰٫۰۰۰ تومان,۰,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 SL,تهران، رباط کریم,نوک‌مدادی,دنده‌ای,هستم,۳۲۰٫۰۰۰,۲۰۱۱ - ۱۳۹۰
دو لکه رنگ,پراید 131 SE,تهران، تهران‌سر,سفید,دنده‌ای,۴۸٫۵۰۰٫۰۰۰ تومان,۳۰٫۰۰۰,۲۰۱۸ - ۱۳۹۷
,پراید 131 EX,تهران، آذری,,,,,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 SL,تهران، شهریار,سفید صدفی,دنده‌ای,۳۴٫۵۰۰٫۰۰۰ تومان,۲۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SL,تهران، پونک,بژ,دنده‌ای,دی لایت,۱۹۰٫۰۰۰,۲۰۱۱ - ۱۳۹۰
بدون رنگ,پراید 131 SE,مشهد، جانباز,سفید,دنده‌ای,۵۵٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
بدون رنگ,پراید 131 SE,تهران، قصر فیروزه ۲,سفید,دنده‌ای,۴۸٫۵۰۰٫۰۰۰ تومان,۴۳٫۰۰۰,۲۰۱۸ - ۱۳۹۷
دنده‌ای,پراید 131 SE,تهران، پیروزی,بدون رنگ,۰,,,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 EX,تهران، جیحون,سفید,دنده‌ای,۴۳٫۰۰۰٫۰۰۰ تومان,۷۳,۲۰۱۶ - ۱۳۹۵
دنده‌ای,پراید 131 EX,تهران، تهران‌سر,سفید,۳۸٫۲۰۰٫۰۰۰ تومان,۴۳٫۰۰۰,,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,تهران، کاظم‌آباد,سفید,دنده‌ای,۴۸٫۵۰۰٫۰۰۰ تومان,۳۷٫۰۰۰,۲۰۱۸ - ۱۳۹۷
چند لکه رنگ,پراید 131 LE,تهران، نارمک,نقره‌ای,دنده‌ای,۲۹٫۰۰۰٫۰۰۰ تومان,۲۴۰,۲۰۱۰ - ۱۳۸۹
بدون رنگ,پراید 131 SE,تهران، امیریه,سفید,دنده‌ای,۱۶۰٫۰۰۰,,۲۰۱۴ - ۱۳۹۳
بدون رنگ,پراید 131 SE,تهران، خلیج فارس,سفید,دنده‌ای,۴۰٫۰۰۰٫۰۰۰ تومان,۸۸,۲۰۱۵ - ۱۳۹۴
دنده‌ای,پراید 131 SE,تهران، استخر,بدون رنگ,۴۸٫۰۰۰٫۰۰۰ تومان,۳۷٫۰۰۰,,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 SX,تهران، شهر قدس,مشکی,دنده‌ای,۳۶٫۰۰۰٫۰۰۰ تومان,۱۲۴٫۰۰۰,۲۰۱۲ - ۱۳۹۱
۶۰٫۰۰۰,پراید 131 SE,تهران، شهرک طالقانی,تک برگی,,,,۲۰۱۶ - ۱۳۹۵
بدون رنگ,پراید 131 دوگانه‌ سوز,تهران، پرند,سفید,دنده‌ای,۳۲۶٫۰۰۰,,۲۰۱۰ - ۱۳۸۹
تصادفی,پراید 131 SL,تهران، پونک,سفید صدفی,دنده‌ای,۱۲٫۵۰۰٫۰۰۰ تومان,۵۴,۱۹۹۶ - ۱۳۷۵
دنده‌ای,پراید 131 SE,تهران، شهر ری,سفید,۴۰٫۰۰۰٫۰۰۰ تومان,۱۰۴٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
دو لکه رنگ,پراید 131 TL,تهران، رباط کریم,مشکی,دنده‌ای,۱۶۰٫۰۰۰,,۲۰۱۳ - ۱۳۹۲
بدون رنگ,پراید 131 SE,کرج، فردیس,سفید,دنده‌ای,۴۲٫۰۰۰٫۰۰۰ تومان,۸۰,۲۰۱۶ - ۱۳۹۵
۷٫۵۰۰,پراید 131 SE,کرج، فردیس,دنده‌ای,,,,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 SE,کرج، گلشهر,نقدی,دنده‌ای,توافقی,۱۰۰,۲۰۱۷ - ۱۳۹۶
بدون رنگ,پراید 131 SE,کرج، گوهردشت,سفید,دنده‌ای,۴۸٫۶۰۰٫۰۰۰ تومان,۱۵٫۲۰۰,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 SE,تهران، شهرک شریعتی,سفید,دنده‌ای,۳۴٫۰۰۰٫۰۰۰ تومان,۱۶۰٫۰۰۰,۲۰۱۳ - ۱۳۹۲
توافقی,پراید 131 SE,کرج، هشتگرد,دنده‌ای,۰,,,۲۰۱۹ - ۱۳۹۸
۴۷٫۲۰۰٫۰۰۰ تومان,پراید 131 SE,کرج، شهریار,تک برگی,۲۰,,,۲۰۱۸ - ۱۳۹۷
چند لکه رنگ,پراید 131 SE,کرج، حصارک,زیتونی,دنده‌ای,۲۵٫۹۰۰٫۰۰۰ تومان,۲۴۰,۲۰۰۸ - ۱۳۸۷
۳۱۵٫۰۰۰,پراید 131 دوگانه‌ سوز,کرج، شهر جدید اندیشه,چند برگی,,,,۲۰۰۷ - ۱۳۸۶
بدون رنگ,پراید 131 SE,کرج، مهرویلا,نقدی,دنده‌ای,توافقی,۰,۲۰۱۹ - ۱۳۹۸
دو لکه رنگ,پراید 131 SE,کرج، محمد شهر,سفید صدفی,دنده‌ای,۴۹٫۵۰۰٫۰۰۰ تومان,۲۷,۲۰۱۸ - ۱۳۹۷
دو لکه رنگ,پراید 131 SE,کرج، فردیس,مشکی,دنده‌ای,۴۱۵٫۰۰۰,,۲۰۰۶ - ۱۳۸۵
,پراید 131 SE,کرج، گوهردشت,۰,,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرج، فردیس,سفید,دنده‌ای,۴۷٫۵۰۰٫۰۰۰ تومان,۴۰٫۰۰۰,۲۰۱۸ - ۱۳۹۷
بدون رنگ,پراید 131 EX,کرج، گوهردشت,نقدی,دنده‌ای,توافقی,۱۰,۲۰۱۹ - ۱۳۹۸
یک لکه رنگ,پراید 131 SL,کرج، حصارک,نقره‌ای,دنده‌ای,۳۳٫۰۰۰٫۰۰۰ تومان,۲۱۲,۲۰۱۲ - ۱۳۹۱
,پراید 131 SE,کرج، هشتگرد,,,,,۲۰۱۹ - ۱۳۹۸
چند لکه رنگ,پراید 131 SE,کرج، فردیس,سفید,دنده‌ای,۴۴٫۵۰۰٫۰۰۰ تومان,۵۸,۲۰۱۷ - ۱۳۹۶
توافقی,پراید 131 SE,کرج، فردیس,دنده‌ای,۳۰,,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرج، هفت تیر,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 EX,کرج، باغستان,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 EX,کرج، باغستان,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
بدون رنگ,پراید 131 SE,کرج، گوهردشت,سفید,دنده‌ای,۰,,۲۰۱۹ - ۱۳۹۸
۱۰٫۰۰۰,پراید 131 دوگانه‌ سوز,کرج، حصارک,دنده‌ای,,,,۱۹۹۶ - ۱۳۷۵
چند لکه رنگ,پراید 131 EX,شیراز، دلگشا,سفید,دنده‌ای,۱۲٫۰۰۰٫۰۰۰ تومان,صندلی کودک,۲۰۰۳ - ۱۳۸۲
یک لکه رنگ,پراید 131 دوگانه‌ سوز,شیراز، صدرا فاز یک,بژ,دنده‌ای,۲۶٫۵۰۰٫۰۰۰ تومان,۳۰۴,۲۰۰۶ - ۱۳۸۵
دنده‌ای,پراید 131 EX,شیراز، بلوار رحمت,دو لکه رنگ,توافقی,۳۰۰,,۲۰۰۸ - ۱۳۸۷
توافقی,پراید 131 SE,شیراز، بلوار مدرس,تک برگی,۷۰٫۰۰۰,,,۲۰۱۷ - ۱۳۹۶
دنده‌ای,پراید 131 SE,شیراز، سرداران,سفید,۴۰٫۰۰۰٫۰۰۰ تومان,۹۸٫۰۰۰,,۲۰۱۵ - ۱۳۹۴
